📦 전체 시스템 포트/프로세스 진단 시작
HOSTNAME: rocky9-dc2
IP: 7.7.7.101

PORT     PROTO  PID(s)        PROCESS(es)                   SERVICE
-------- ------ ------------- ----------------------------- ----------------
22       tcp    3219945       sshd                          ssh
80       tcp    859,861,862   nginx                         http
81       tcp    859,861,862   nginx                         (unknown)
323      udp    755           chronyd                       (unknown)
5432     tcp    810           postmaster                    postgres
8000     tcp    768,1205,1210,1211 python3.10                    irdmi
10050    tcp    1337          zabbix_agent2                 zabbix-agent
10051    tcp    1330,1359,1360,1375,1376,1377,1378,1379,1380,1381,1382,1383,1385,1386,1387,1388,1391,1392,1399,1401,1402,1403,1404,1405,1406,1407,1408,1411,1412,1413,1414,1415,1416,1417,1418,1419,1420,1421,1422,1423,1424,1425,1426,1427,1428,1430,1433,1434,1435,1441,1443 zabbix_server                 zabbix-trapper
